Designator,Mid X,Mid Y,Rotation,Layer
S39,255.984375,-104.99125,0.0,top
S4,119.0625,-46.650625,0.0,top
S40,257.175,-125.231875,0.0,top
S41,236.934375,-44.269375,0.0,top
S42,236.934375,-63.319375,0.0,top
S43,236.934375,-82.369375,0.0,top
S44,236.934375,-101.419375,0.0,top
S45,238.125,-124.04125,0.0,top
S46,217.884375,-46.650625,0.0,top
S47,217.884375,-65.700625,0.0,top
S48,217.884375,-84.750625,0.0,top
S49,217.884375,-103.800625,0.0,top
S5,138.1125,-51.413125,0.0,top
S50,219.075,-122.850625,0.0,top
S51,198.834375,-51.413125,0.0,top
S52,198.834375,-70.463125,0.0,top
S53,198.834375,-89.513125,0.0,top
S54,198.834375,-108.563125,0.0,top
S55,179.784375,-53.794375,0.0,top
S56,179.784375,-72.844375,0.0,top
S57,179.784375,-91.894375,0.0,top
S58,179.784375,-110.944375,0.0,top
S59,60.721875,-125.231875,0.0,top
S6,157.1625,-53.794375,0.0,top
S60,276.225,-125.231875,0.0,top
S7,61.9125,-68.081875,0.0,top
S8,80.9625,-66.89125,0.0,top
S9,100.0125,-63.319375,0.0,top
SW1,34.528125,-115.8,90.0,top
SW2,40.48125,-83.34375,0.0,top
SW3,302.41875,-115.490625,270.0,top
SW4,296.465625,-83.34375,0.0,top
U1,296.465625,-58.340625,0.0,top
U2,40.48125,-58.340625,0.0,top
U3,46.88125,-107.15625,90.0,top
U4,289.715625,-107.15625,270.0,top
